,,,,,Found?,Correct?,Flag
BLOISE,white,0.6499,-1,,0,0,1
POLLIO,white,0.9651,-1,,0,0,1
HIRSCH,white,0.9584,-1,,0,0,1
MEHRINGER,white,0.9704,white,dutch,1,1,1
VANDERPOEL,white,0.9602,-1,,0,0,1
BYLSMA,white,0.961,white,frisian,1,1,1
SEIER,white,0.9825,white,french,1,1,1
DEADY,white,0.9696,-1,,0,0,1
WESSLING,white,0.9461,white,anglo-saxon,1,1,1
THOLEN,white,0.9825,-1,,0,0,1
BLADE,white,0.6193,-1,,0,0,1
TOFT,white,0.9816,None,,0,0,1
ZWEIFEL,white,0.9694,-1,,0,0,1
BERBERICH,white,0.976,white,belarusian,1,1,1
DAPPER,white,0.972,white,dutch,1,1,1
VORHEES,white,0.9551,-1,,0,0,1
KENNEMORE,white,0.8065,-1,,0,0,1
FIRPO,white,0.5978,-1,,0,0,1
POINSETT,white,0.843,-1,,0,0,1
FARNUM,white,0.8923,-1,,0,0,1
GULLY,white,0.6359,-1,,0,0,1
POPPELL,white,0.9597,white,english,1,1,1
GULLO,white,0.9423,-1,,0,0,1
GULLI,white,0.9461,white,italian,1,1,1
CYRAN,white,0.9674,white,romanian,1,1,1
HOVDE,white,0.9788,-1,,0,0,1
GOEKEN,white,0.9725,-1,,0,0,1
GULLA,white,0.9189,white,finnish,1,1,1
MARTY,white,0.8359,-1,,0,0,1
IEZZI,white,0.974,-1,,0,0,1
MARTZ,white,0.9622,-1,,0,0,1
BENT,white,0.6626,None,,0,0,1
TRAMMELL,white,0.733,white,english,1,1,1
CACHO,hispanic,0.5481,-1,,0,0,1
MARTS,white,0.8724,-1,,0,0,1
BENZ,white,0.9455,None,,0,0,1
WOMACK,white,0.683,-1,,0,0,1
KROGSTAD,white,0.9653,white,norwegian,1,1,1
MARTI,white,0.597,-1,,0,0,1
MARTH,white,0.9551,-1,,0,0,1
ARTILES,hispanic,0.9152,-1,,0,0,1
BENE,white,0.9087,None,,0,0,1
PERAZZO,white,0.8715,-1,,0,0,1
EHLY,white,0.9726,None,,0,0,1
CORDARO,white,0.9519,-1,,0,0,1
MARTA,white,0.4907,-1,,0,0,1
MARTE,hispanic,0.8429,-1,,0,0,1
BENO,white,0.9005,None,,0,0,1
BENN,white,0.5735,None,,0,0,1
STANFIELD,white,0.8203,-1,,0,0,1
IVANOFF,white,0.7201,white,russian,1,1,1
RIBERA,hispanic,0.7516,-1,,0,0,1
BESCH,white,0.9839,-1,,0,0,1
CROUNSE,white,0.934,-1,,0,0,1
SAECHAO,asian,0.9169,-1,,0,0,1
KOENEMAN,white,0.9726,white,dutch,1,1,1
MANAS,white,0.5872,-1,,0,0,1
CAPLE,white,0.6164,-1,,0,0,1
MCQUINN,white,0.906,-1,,0,0,1
GERSTNER,white,0.9682,white,dutch,1,1,1
ANGERER,white,0.9755,white,dutch,1,1,1
FROMME,white,0.9473,-1,,0,0,1
DOWLESS,white,0.9336,-1,,0,0,1
RECKER,white,0.9805,white,dutch,1,1,1
HOREN,white,0.9438,-1,,0,0,1
SUNDELL,white,0.9568,white,english,1,1,1
TRAUTNER,white,0.933,white,dutch,1,1,1
GHOBRIAL,white,0.8783,-1,,0,0,1
FURBY,white,0.7588,white,danish,1,1,1
HAMMILL,white,0.9643,-1,,0,0,1
SNOOKS,white,0.7785,-1,,0,0,1
UMLAND,white,0.9711,white,french,1,1,1
DEVALL,white,0.917,-1,,0,0,1
BUTSCH,white,0.9736,-1,,0,0,1
GUZZO,white,0.9535,-1,,0,0,1
BARSKY,white,0.9646,-1,,0,0,1
STAKES,white,0.8313,-1,,0,0,1
BIELSKI,white,0.9832,white,polish,1,1,1
LAWLOR,white,0.9625,-1,,0,0,1
CHARITY,black,0.7067,-1,,0,0,1
EARNHART,white,0.9579,-1,,0,0,1
RITSON,white,0.9736,white,icelandic,1,1,1
TILLOTSON,white,0.9163,white,icelandic,1,1,1
PULSE,white,0.9291,-1,,0,0,1
HECKATHORN,white,0.9615,-1,,0,0,1
SCALZI,white,0.9472,-1,,0,0,1
GRONER,white,0.9447,white,dutch,1,1,1
MADDOCKS,white,0.9305,-1,,0,0,1
LUCZAK,white,0.9759,white,polish,1,1,1
DELACRUZ,hispanic,0.7485,-1,,0,0,1
KRETZER,white,0.9625,white,dutch,1,1,1
GRAZIOSI,white,0.9569,-1,,0,0,1
CHAREST,white,0.9632,-1,,0,0,1
GOSHEN,white,0.7401,-1,,0,0,1
KASCH,white,0.9705,-1,,0,0,1
FELAN,hispanic,0.7969,white,romanian,1,0,0
SEABAUGH,white,0.9846,-1,,0,0,1
STUDT,white,0.9849,-1,,0,0,1
SQUIERS,white,0.9517,white,dutch,1,1,1
STUDY,white,0.9526,-1,,0,0,1
SHIPLEY,white,0.9314,-1,,0,0,1
SWICK,white,0.9539,-1,,0,0,1
STEFANIAK,white,0.9783,white,ukrainian,1,1,1
SMOKE,white,0.5852,-1,,0,0,1
SCIBELLI,white,0.9625,white,italian,1,1,1
TUNG,asian,0.9098,None,,0,0,1
TUNE,white,0.8247,None,,0,0,1
MONELL,white,0.7379,white,english,1,1,1
HOEGER,white,0.9214,white,dutch,1,1,1
HERRING,white,0.7474,white,anglo-saxon,1,1,1
KEASLER,white,0.9343,white,dutch,1,1,1
ANDRIS,white,0.8714,white,lithuanian,1,1,1
ROMANIK,white,0.9793,white,estonian,1,1,1
ROCHFORD,white,0.9206,white,english,1,1,1
JABLONSKI,white,0.9712,white,polish,1,1,1
BLOMGREN,white,0.9651,white,swedish,1,1,1
AUDIA,white,0.9659,white,abkhaz,1,1,1
BORKHOLDER,white,0.99,white,dutch,1,1,1
AVELINO,hispanic,0.5777,-1,,0,0,1
PORTUGAL,hispanic,0.618,-1,,0,0,1
KHATOON,asian,0.8896,white,french,1,0,0
THURSBY,white,0.8842,white,danish,1,1,1
ROZZI,white,0.9376,-1,,0,0,1
DELISA,white,0.9375,-1,,0,0,1
DELISE,white,0.9383,-1,,0,0,1
DONELSON,white,0.7125,white,icelandic,1,1,1
PORTEE,black,0.7917,-1,,0,0,1
MAJERUS,white,0.9831,white,latin,1,1,1
DAGENHART,white,0.9827,-1,,0,0,1
MCRAY,white,0.5546,-1,,0,0,1
SALAFIA,white,0.9678,white,hungarian,1,1,1
MCRAE,white,0.5497,-1,,0,0,1
FOWLES,white,0.8649,-1,,0,0,1
FOWLER,white,0.8334,white,dutch,1,1,1
WINNICKI,white,0.9716,white,polish,1,1,1
FULP,white,0.8568,None,,0,0,1
KUSIAK,white,0.9555,white,ukrainian,1,1,1
PORTER,white,0.7119,white,dutch,1,1,1
PORTES,hispanic,0.7551,-1,,0,0,1
BUECHNER,white,0.959,white,dutch,1,1,1
WAINRIGHT,white,0.877,-1,,0,0,1
JEWELL,white,0.8958,white,english,1,1,1
KURDZIEL,white,0.9867,-1,,0,0,1
FALCON,hispanic,0.6858,white,french,1,0,0
PETRAKIS,white,0.9446,white,lithuanian,1,1,1
HUNDLEY,white,0.8121,-1,,0,0,1
HOLZAPFEL,white,0.972,-1,,0,0,1
FERCH,white,0.961,-1,,0,0,1
MONTEITH,white,0.8886,-1,,0,0,1
UPHOLD,white,0.9682,-1,,0,0,1
SCHERFF,white,0.957,-1,,0,0,1
CONDREY,white,0.9375,-1,,0,0,1
BRUER,white,0.9032,white,dutch,1,1,1
CALVEY,white,0.8661,-1,,0,0,1
REICHE,white,0.9671,-1,,0,0,1
BRUEN,white,0.9116,-1,,0,0,1
LATHAM,white,0.8089,-1,,0,0,1
LATHAN,black,0.5427,white,turkish,1,0,0
ZELLER,white,0.9608,white,dutch,1,1,1
REICHL,white,0.9635,-1,,0,0,1
WHETZEL,white,0.9663,-1,,0,0,1
CHAPELL,white,0.7987,white,english,1,1,1
HEMMERICH,white,0.97,white,belarusian,1,1,1
STROHECKER,white,0.9752,white,dutch,1,1,1
BUTCHER,white,0.8673,white,dutch,1,1,1
BECHARD,white,0.9666,white,french,1,1,1
GULLATT,black,0.5585,-1,,0,0,1
NISHIDA,asian,0.8595,-1,,0,0,1
HSIUNG,asian,0.9507,-1,,0,0,1
REVIER,white,0.9443,white,french,1,1,1
DHINGRA,asian,0.8945,-1,,0,0,1
STADEL,white,0.9657,-1,,0,0,1
SABET,white,0.8015,white,french,1,1,1
CARRIVEAU,white,0.9734,white,belarusian,1,1,1
LABADIE,white,0.8878,-1,,0,0,1
KIRSCHENBAUM,white,0.9618,white,german,1,1,1
SABER,white,0.8404,white,dutch,1,1,1
BONAVENTURA,white,0.9642,-1,,0,0,1
REINER,white,0.9511,white,dutch,1,1,1
SAKSA,white,0.9833,-1,,0,0,1
RUSTON,white,0.8735,white,french,1,1,1
BONAVENTURE,white,0.81,-1,,0,0,1
SABEY,white,0.9317,-1,,0,0,1
SZE,asian,0.8866,None,,0,0,1
AUSTRIA,asian,0.7855,white,abkhaz,1,0,0
FAMILIA,hispanic,0.8819,white,abkhaz,1,0,0
SABEL,white,0.9679,-1,,0,0,1
HARVEL,white,0.8947,-1,,0,0,1
LOUVIER,white,0.9493,white,french,1,1,1
LANDEROS,hispanic,0.9546,hispanic,spanish,1,1,1
KONITZER,white,0.9569,white,dutch,1,1,1
LOBOS,hispanic,0.858,-1,,0,0,1
ABDON,white,0.6063,white,english,1,1,1
BREHM,white,0.9688,-1,,0,0,1
FLANNIGAN,white,0.8267,white,romanian,1,1,1
WREDE,white,0.975,-1,,0,0,1
ALMY,white,0.968,None,,0,0,1
BRAGDON,white,0.9496,white,english,1,1,1
MCMONIGLE,white,0.9378,-1,,0,0,1
ESPENSHADE,white,0.9566,-1,,0,0,1
MATURIN,white,0.7736,white,dutch,1,1,1
PHILPOT,white,0.7236,white,french,1,1,1
ABDOU,white,0.7171,white,belarusian,1,1,1
BALLES,white,0.4972,-1,,0,0,1
HOLLINGSHED,black,0.796,-1,,0,0,1
GRINDSTAFF,white,0.9719,-1,,0,0,1
WOODCOX,white,0.8338,-1,,0,0,1
HAGEWOOD,white,0.8799,white,english,1,1,1
ROHRBAUGH,white,0.9831,-1,,0,0,1
TALTY,white,0.9523,-1,,0,0,1
FUKUNAGA,asian,0.8593,-1,,0,0,1
UHER,white,0.9804,None,,0,0,1
GHOLSTON,black,0.7836,white,french,1,0,0
LEWTER,white,0.7315,white,dutch,1,1,1
BRUSKY,white,0.988,-1,,0,0,1
HANDYSIDE,white,0.9826,-1,,0,0,1
REITMEYER,white,0.9737,white,dutch,1,1,1
BUDHU,asian,0.317,-1,,0,0,1
BRUNEY,white,0.7956,-1,,0,0,1
MACLEAN,white,0.9486,white,romanian,1,1,1
HENTHORNE,white,0.9372,-1,,0,0,1
BRUSKI,white,0.9869,white,polish,1,1,1
DEVILLE,white,0.8006,-1,,0,0,1
HARTLAND,white,0.9426,white,french,1,1,1
BRUNER,white,0.8618,white,dutch,1,1,1
DEVILLA,asian,0.557,white,finnish,1,0,0
NAVARRETE,hispanic,0.9332,-1,,0,0,1
SALTOS,hispanic,0.8787,white,greek,1,0,0
PION,white,0.8876,None,,0,0,1
MANFREDONIA,white,0.9419,white,abkhaz,1,1,1
NETTLE,white,0.8589,-1,,0,0,1
FOGGIE,black,0.9409,-1,,0,0,1
KITCHING,white,0.7853,white,anglo-saxon,1,1,1
SALTON,white,0.7506,white,french,1,1,1
BAUDENDISTEL,white,0.9879,-1,,0,0,1
MARCOTTE,white,0.9584,-1,,0,0,1
COLGATE,white,0.9351,white,english,1,1,1
LINEBACK,white,0.9767,-1,,0,0,1
MERTZ,white,0.9641,-1,,0,0,1
CERON,hispanic,0.9452,white,french,1,0,0
STAMBAUGH,white,0.9673,-1,,0,0,1
LAYLAND,white,0.975,white,french,1,1,1
RISING,white,0.9321,white,anglo-saxon,1,1,1
HAHNE,white,0.9587,-1,,0,0,1
GOODIE,black,0.5021,-1,,0,0,1
CALLINS,black,0.6629,-1,,0,0,1
GOODIN,white,0.8827,white,swedish,1,1,1
PALLADINO,white,0.9664,-1,,0,0,1
TREMBLY,white,0.9607,-1,,0,0,1
BROOKSHIRE,white,0.8928,-1,,0,0,1
CAPRARO,white,0.9481,-1,,0,0,1
GAFFEY,white,0.9604,-1,,0,0,1
EBERWEIN,white,0.9565,white,dutch,1,1,1
CAPRARA,white,0.9675,-1,,0,0,1
TOWNZEN,white,0.9443,-1,,0,0,1
MEATH,white,0.9589,-1,,0,0,1
RATLIFF,white,0.806,-1,,0,0,1
THOMPSON,white,0.7248,white,icelandic,1,1,1
CANTONE,white,0.9713,-1,,0,0,1
TREMBLE,white,0.4818,-1,,0,0,1
FADELEY,white,0.9573,-1,,0,0,1
DOTSON,white,0.7032,white,icelandic,1,1,1
SORGE,white,0.9494,-1,,0,0,1
PETREY,white,0.9661,-1,,0,0,1
LONSWAY,white,0.9895,-1,,0,0,1
PRISCO,white,0.9587,-1,,0,0,1
LANGAN,white,0.9506,white,romanian,1,1,1
PETREA,white,0.975,-1,,0,0,1
RUZICH,white,0.9545,white,belarusian,1,1,1
UDALL,white,0.9666,-1,,0,0,1
RAETZ,white,0.9732,-1,,0,0,1
CENTOLA,white,0.9747,white,finnish,1,1,1
PLOCH,white,0.9578,-1,,0,0,1
DRUM,white,0.9076,None,,0,0,1
HOELZER,white,0.9775,white,dutch,1,1,1
LOHMEIER,white,0.9729,white,french,1,1,1
CREELY,white,0.943,-1,,0,0,1
TENBRINK,white,0.9553,-1,,0,0,1
DERASMO,white,0.9654,-1,,0,0,1
HOELZEL,white,0.9804,-1,,0,0,1
WHISTLER,white,0.9056,white,dutch,1,1,1
COLLIER,white,0.696,white,french,1,1,1
WERTENBERGER,white,0.9688,white,dutch,1,1,1
MOBLEY,white,0.6036,-1,,0,0,1
MURATALLA,hispanic,0.9703,white,finnish,1,0,0
COURINGTON,white,0.9195,white,french,1,1,1
KNIPPER,white,0.9711,white,dutch,1,1,1
KNIPPEL,white,0.9535,-1,,0,0,1
KRINKE,white,0.963,-1,,0,0,1
PITONES,hispanic,0.9632,hispanic,spanish,1,1,1
FLAHERTY,white,0.966,-1,,0,0,1
CARRION,hispanic,0.859,white,french,1,0,0
CONDIE,white,0.9648,-1,,0,0,1
STRUBLE,white,0.9759,-1,,0,0,1
JORGE,hispanic,0.6453,-1,,0,0,1
VAHLE,white,0.9844,-1,,0,0,1
SIELSKI,white,0.9318,white,polish,1,1,1
TINCHER,white,0.9714,white,dutch,1,1,1
SUNDER,white,0.656,white,dutch,1,1,1
POLAK,white,0.9704,white,polish,1,1,1
CONDIT,white,0.9217,-1,,0,0,1
MARENTES,hispanic,0.9543,-1,,0,0,1
POLAN,white,0.9233,white,romanian,1,1,1
MICCO,white,0.8723,-1,,0,0,1
RUNQUIST,white,0.9774,-1,,0,0,1
GULLIVER,white,0.8435,white,dutch,1,1,1
SOLACHE,hispanic,0.978,-1,,0,0,1
MULKERN,white,0.9745,-1,,0,0,1
BRINEGAR,white,0.9701,-1,,0,0,1
AZIZ,white,0.3656,None,,0,0,1
BROWNLOW,white,0.7081,white,russian,1,1,1
MARCHUK,white,0.9126,white,ukrainian,1,1,1
VOIT,white,0.9623,None,,0,0,1
HOUCHENS,white,0.837,white,dutch,1,1,1
TREINEN,white,0.9755,white,finnish,1,1,1
THEARD,black,0.6311,white,french,1,0,0
MECKLENBURG,white,0.943,white,german,1,1,1
GENERAL,black,0.5884,-1,,0,0,1
FLECHA,hispanic,0.9132,-1,,0,0,1
GULDIN,white,0.9818,white,swedish,1,1,1
SPIDELL,white,0.6913,white,english,1,1,1
MCNAUGHTON,white,0.9324,white,french,1,1,1
SAWA,white,0.6541,None,,0,0,1
NISHIYAMA,asian,0.8312,-1,,0,0,1
HIGHAM,white,0.9596,-1,,0,0,1
VALK,white,0.9453,None,,0,0,1
KEO,asian,0.8543,None,,0,0,1
TRAMONTE,white,0.9903,-1,,0,0,1
MATHEIS,white,0.9374,white,lithuanian,1,1,1
VALE,white,0.6451,None,,0,0,1
HOFSTRA,white,0.976,-1,,0,0,1
GILLIAN,white,0.6717,white,romanian,1,1,1
CHAMLEE,white,0.9567,-1,,0,0,1
ROSSIGNOL,white,0.9398,-1,,0,0,1
RAMSER,white,0.9553,white,dutch,1,1,1
POCOCK,white,0.941,-1,,0,0,1
SHILL,white,0.9498,-1,,0,0,1
SHEERIN,white,0.967,white,dutch,1,1,1
ELSEA,white,0.9681,-1,,0,0,1
KOENIG,white,0.9604,-1,,0,0,1
TOBLER,white,0.7579,white,dutch,1,1,1
SPIGHT,black,0.8277,-1,,0,0,1
HELLMAN,white,0.9635,white,dutch,1,1,1
LATTNER,white,0.8903,white,dutch,1,1,1
TOOT,white,0.9774,None,,0,0,1
HERMON,white,0.6667,white,french,1,1,1
PERFETTI,white,0.9386,-1,,0,0,1
PERFETTO,white,0.9442,-1,,0,0,1
CARLSEN,white,0.9582,white,danish,1,1,1
NIQUETTE,white,0.968,-1,,0,0,1
CLERK,black,0.623,-1,,0,0,1
SCHLEE,white,0.9592,-1,,0,0,1
HELBLING,white,0.9641,white,anglo-saxon,1,1,1
ERIKSSON,white,0.9274,white,french,1,1,1
OLLILA,white,0.965,white,finnish,1,1,1
TOLLESON,white,0.9608,white,icelandic,1,1,1
BARANY,white,0.949,white,polish,1,1,1
MCENERY,white,0.953,-1,,0,0,1
NJOKU,black,0.9484,-1,,0,0,1
SCAVUZZO,white,0.9676,-1,,0,0,1
TERRA,white,0.8549,-1,,0,0,1
FENNEWALD,white,0.9513,-1,,0,0,1
CALCUTT,white,0.9358,-1,,0,0,1
DEMETRIOU,white,0.9162,white,belarusian,1,1,1
CAYETANO,hispanic,0.6378,white,italian,1,0,0
YARD,white,0.7372,None,,0,0,1
BEINE,white,0.9818,-1,,0,0,1
PARSELL,white,0.9646,white,english,1,1,1
HELDT,white,0.9592,-1,,0,0,1
COSNER,white,0.9604,white,dutch,1,1,1
ABRAHAMSEN,white,0.9668,white,danish,1,1,1
OBERRY,white,0.8429,-1,,0,0,1
MCKIVER,black,0.8698,white,dutch,1,0,0
WESTBAY,white,0.9479,-1,,0,0,1
LEDEZMA,hispanic,0.9592,-1,,0,0,1
SEELY,white,0.9549,-1,,0,0,1
HOANG,asian,0.9579,asian,chinese,1,1,1
WEINTRAUB,white,0.9635,-1,,0,0,1
SCHWICHTENBERG,white,0.9781,white,german,1,1,1
DEBUS,white,0.9627,white,latin,1,1,1
PAMER,white,0.9295,white,dutch,1,1,1
KAPOOR,asian,0.8562,-1,,0,0,1
DRUMHELLER,white,0.9657,white,dutch,1,1,1
COZART,white,0.7079,-1,,0,0,1
BOOKMAN,white,0.5052,white,dutch,1,1,1
RUMERY,white,0.9681,-1,,0,0,1
PFAHL,white,0.9647,-1,,0,0,1
MCCARTAN,white,0.9722,white,romanian,1,1,1
MEHLBERG,white,0.9899,white,german,1,1,1
DREESE,white,0.9483,white,italian,1,1,1
JANICEK,white,0.9772,white,czech,1,1,1
PODOLL,white,0.9776,-1,,0,0,1
SUMMER,white,0.8711,white,dutch,1,1,1
FLORA,white,0.9118,-1,,0,0,1
CONSIGLIO,white,0.9577,-1,,0,0,1
PETTIE,white,0.6047,-1,,0,0,1
SUMMEY,white,0.8895,-1,,0,0,1
FLORI,white,0.9486,-1,,0,0,1
FLORO,white,0.7754,-1,,0,0,1
PONCIANO,hispanic,0.6797,white,italian,1,0,0
RUDZINSKI,white,0.9766,white,polish,1,1,1
GENTRY,white,0.8411,-1,,0,0,1
KURUVILLA,asian,0.9472,white,finnish,1,0,0
FLORY,white,0.9574,-1,,0,0,1
TYLKA,white,0.9741,white,belarusian,1,1,1
THIEMANN,white,0.9747,white,german,1,1,1
SWEARENGIN,white,0.8986,white,dutch,1,1,1
RATHER,white,0.7777,white,dutch,1,1,1
BOTKINS,white,0.9783,-1,,0,0,1
MCPHETRIDGE,white,0.9118,-1,,0,0,1
EISLER,white,0.9755,white,dutch,1,1,1
DELMONACO,white,0.9638,-1,,0,0,1
RATHEL,white,0.9447,-1,,0,0,1
FIELDING,white,0.8844,white,anglo-saxon,1,1,1
SHARIFI,white,0.7101,-1,,0,0,1
BOSTICK,white,0.6055,-1,,0,0,1
MILLIKAN,white,0.9623,white,romanian,1,1,1
OSTROW,white,0.96,white,russian,1,1,1
BALI,asian,0.6053,None,,0,0,1
RAMANATHAN,asian,0.9555,white,turkish,1,0,0
LOCK,white,0.783,None,,0,0,1
LOCH,white,0.9126,None,,0,0,1
BALD,white,0.8952,None,,0,0,1
BALA,white,0.4764,None,,0,0,1
WEMPLE,white,0.9517,-1,,0,0,1
IMBURGIA,white,0.971,white,abkhaz,1,1,1
WHELPLEY,white,0.9587,-1,,0,0,1
BALZ,white,0.8894,None,,0,0,1
BRAKKE,white,0.9796,-1,,0,0,1
HEYDT,white,0.9773,-1,,0,0,1
OSTROM,white,0.957,-1,,0,0,1
REMSEN,white,0.9554,white,danish,1,1,1
WISECUP,white,0.9565,-1,,0,0,1
WIENEKE,white,0.9639,-1,,0,0,1
HAGENBUCH,white,0.9891,-1,,0,0,1
SWAYNE,white,0.7306,-1,,0,0,1
PEPPIN,white,0.9289,white,dutch,1,1,1
CEGIELSKI,white,0.9587,white,polish,1,1,1
CAMBRIA,white,0.9491,white,abkhaz,1,1,1
GAMMILL,white,0.9578,-1,,0,0,1
PARRALES,hispanic,0.9119,-1,,0,0,1
CURNUTTE,white,0.9674,-1,,0,0,1
NAKASHIMA,asian,0.8096,-1,,0,0,1
DUCK,white,0.8017,None,,0,0,1
OPPER,white,0.9708,white,dutch,1,1,1
CAULK,white,0.8239,-1,,0,0,1
HAGEMEYER,white,0.9711,white,dutch,1,1,1
CHITTICK,white,0.9591,-1,,0,0,1
SOUTER,white,0.8437,white,dutch,1,1,1
MAURITZ,white,0.9157,-1,,0,0,1
CACIOPPO,white,0.9517,-1,,0,0,1
GREENING,white,0.9068,white,anglo-saxon,1,1,1
BOUGIE,white,0.9541,-1,,0,0,1
BUCKO,white,0.9766,white,adygean,1,1,1
LOVEALL,white,0.9517,-1,,0,0,1
JOJOLA,hispanic,0.5184,white,finnish,1,0,0
GOLDBERGER,white,0.9688,white,dutch,1,1,1
MINELLA,white,0.9521,white,finnish,1,1,1
LATSHAW,white,0.9831,-1,,0,0,1
BUCKS,white,0.9134,-1,,0,0,1
CALVERT,white,0.9063,-1,,0,0,1
LACKS,white,0.739,-1,,0,0,1
YOO,asian,0.9489,None,,0,0,1
YOM,asian,0.9156,None,,0,0,1
HELSEL,white,0.9735,-1,,0,0,1
CHADD,white,0.9672,-1,,0,0,1
STAMP,white,0.8691,-1,,0,0,1
DOHMAN,white,0.9519,white,dutch,1,1,1
FENWICK,white,0.7733,-1,,0,0,1
MUTO,white,0.7187,None,,0,0,1
HORNBAKER,white,0.9698,white,dutch,1,1,1
REISERT,white,0.9814,-1,,0,0,1
HICKLIN,white,0.7086,white,french,1,1,1
STAMM,white,0.971,-1,,0,0,1
BULLINGTON,white,0.9632,white,french,1,1,1
DREWERY,white,0.6043,-1,,0,0,1
YOW,white,0.8242,None,,0,0,1
YOU,asian,0.9214,None,,0,0,1
HELSER,white,0.9487,white,dutch,1,1,1
GAZAWAY,white,0.8823,-1,,0,0,1
LANSDOWNE,white,0.7598,-1,,0,0,1
MATHISEN,white,0.9639,white,danish,1,1,1
CASAREZ,hispanic,0.9162,hispanic,spanish,1,1,1
VRABEL,white,0.98,-1,,0,0,1
BLANCHFIELD,white,0.9464,-1,,0,0,1
CASARES,hispanic,0.8974,-1,,0,0,1
WORSTELL,white,0.9436,white,english,1,1,1
WURM,white,0.9612,None,,0,0,1
CAPPADONA,white,0.9672,-1,,0,0,1
LOGAN,white,0.6708,white,romanian,1,1,1
LUCENA,hispanic,0.679,-1,,0,0,1
RAMELLA,white,0.9476,white,finnish,1,1,1
LEGARDA,hispanic,0.7672,-1,,0,0,1
WURZ,white,0.9836,None,,0,0,1
EILERT,white,0.963,-1,,0,0,1
BRYMER,white,0.9653,white,dutch,1,1,1
RASHAD,black,0.7006,-1,,0,0,1
FORBUSH,white,0.9307,-1,,0,0,1
LECKER,white,0.9533,white,dutch,1,1,1
PETTY,white,0.7578,-1,,0,0,1
HANGARTNER,white,0.9345,white,dutch,1,1,1
GARCIAMARTINEZ,hispanic,0.9622,hispanic,spanish,1,1,1
DROLL,white,0.968,-1,,0,0,1
BITTICK,white,0.9554,-1,,0,0,1
PETTI,white,0.9341,-1,,0,0,1
DOBKINS,white,0.9068,-1,,0,0,1
MCMULLIN,white,0.9017,white,french,1,1,1
LAREW,white,0.992,-1,,0,0,1
PETTA,white,0.9456,-1,,0,0,1
ANIS,white,0.402,None,,0,0,1
MANSELL,white,0.8722,white,english,1,1,1
PUNG,white,0.5861,None,,0,0,1
PUND,white,0.8865,None,,0,0,1
HOVERMALE,white,0.9688,-1,,0,0,1
RAEL,hispanic,0.8027,None,,0,0,1
DOSSANTOS,white,0.6018,white,greek,1,1,1
FAULKS,black,0.503,-1,,0,0,1
LUCIUS,white,0.8145,white,lithuanian,1,1,1
MOREJON,hispanic,0.9022,white,french,1,0,0
GLOTFELTY,white,0.9764,-1,,0,0,1
CONNELLEY,white,0.9343,-1,,0,0,1
RAMOUTAR,asian,0.2895,-1,,0,0,1
MAWHINNEY,white,0.9518,-1,,0,0,1
SARAH,white,0.7577,-1,,0,0,1
SARAN,white,0.4626,white,romanian,1,1,1
VIALPANDO,hispanic,0.7988,-1,,0,0,1
MARRONE,white,0.9524,-1,,0,0,1
RASNAKE,white,0.9835,-1,,0,0,1
RABALAIS,white,0.9734,white,lithuanian,1,1,1
DAVIGNON,white,0.9813,white,french,1,1,1
BECKSTEAD,white,0.9775,-1,,0,0,1
BAUGH,white,0.7697,-1,,0,0,1
BLANCHETTE,white,0.9475,-1,,0,0,1
HURT,white,0.7377,None,,0,0,1
ANTOLIK,white,0.9556,white,estonian,1,1,1
MCCARD,white,0.9246,white,french,1,1,1
GOLDENSTEIN,white,0.9345,white,dutch,1,1,1
MACBRIDE,white,0.9414,-1,,0,0,1
READE,white,0.8829,-1,,0,0,1
SHAWGO,white,0.9598,-1,,0,0,1
MCCARL,white,0.9591,-1,,0,0,1
WEHUNT,white,0.9765,-1,,0,0,1
MCCARN,white,0.9565,-1,,0,0,1
ARGUELLO,hispanic,0.8945,-1,,0,0,1
ELPERS,white,0.9911,white,dutch,1,1,1
MCCART,white,0.9649,-1,,0,0,1
BOULER,white,0.6073,white,dutch,1,1,1
GUIDRY,white,0.7816,-1,,0,0,1
ZUEHLKE,white,0.957,-1,,0,0,1
MUEGGE,white,0.9664,-1,,0,0,1
SKINNER,white,0.814,white,dutch,1,1,1
BOULET,white,0.9189,white,french,1,1,1
READY,white,0.8714,-1,,0,0,1
BOULEY,white,0.9653,-1,,0,0,1
VILLAGRANA,hispanic,0.959,-1,,0,0,1
BOGE,white,0.9438,None,,0,0,1
WYANT,white,0.9512,-1,,0,0,1
HAPPE,white,0.9781,-1,,0,0,1
AMYX,white,0.9583,None,,0,0,1
PINKHASOV,white,0.8837,white,russian,1,1,1
MAULTSBY,white,0.4963,white,danish,1,1,1
BURDA,white,0.9732,-1,,0,0,1
ABOUD,white,0.7597,-1,,0,0,1
ANKER,white,0.9593,white,dutch,1,1,1
HALLY,white,0.8694,-1,,0,0,1
RICKMAN,white,0.8681,white,dutch,1,1,1
ROSOFF,white,0.9515,white,russian,1,1,1
ROTHER,white,0.9492,white,dutch,1,1,1
MADKINS,black,0.8779,-1,,0,0,1
HALLS,white,0.6994,-1,,0,0,1
SAZAMA,white,0.9813,-1,,0,0,1
HAPPY,white,0.7946,-1,,0,0,1
ARCIGA,hispanic,0.9429,-1,,0,0,1
BUMANGLAG,asian,0.799,-1,,0,0,1
LANDON,white,0.8882,white,english,1,1,1
HIPPENSTEEL,white,0.9825,-1,,0,0,1
HEWINS,white,0.7981,-1,,0,0,1
